,index,date,open,high,low,close,volume,per,pbr,roe,market_kospi_ma5_ratio,market_kospi_ma20_ratio,market_kospi_ma60_ratio,market_kospi_ma120_ratio,bond_k3y_ma5_ratio,bond_k3y_ma20_ratio,bond_k3y_ma60_ratio,bond_k3y_ma120_ratio,close_ma5,volume_ma5,close_ma5_ratio,volume_ma5_ratio,close_ma10,volume_ma10,close_ma10_ratio,volume_ma10_ratio,close_ma20,volume_ma20,close_ma20_ratio,volume_ma20_ratio,close_ma60,volume_ma60,close_ma60_ratio,volume_ma60_ratio,close_ma120,volume_ma120,close_ma120_ratio,volume_ma120_ratio,open_lastclose_ratio,high_close_ratio,low_close_ratio,close_lastclose_ratio,volume_lastvolume_ratio
517,517,20180209,44440.0,45180.0,44420.0,44700.0,17465000.0,9.35,1.25,14.08,0.9910865545575024,0.9493148320396766,1.0268110817176976,1.131501805541615,1.0002593505122173,1.0001574467690997,0.997943091954032,0.9944357090729942,46368.0,22385690.0,-0.03597308488612837,-0.21981408658835175,48028.0,25760290.0,-0.06929291246772716,-0.32201850212090005,48772.0,19016247.5,-0.0834905273517592,-0.08157484803455571,50775.333333333336,14662030.833333334,-0.11965127424077313,0.19117195963701478,51132.166666666664,12708222.083333334,-0.12579491709393625,0.37430711278685613,-0.03391304347826087,0.010738255033557046,-0.006263982102908278,-0.02826086956521739,-0.24885112715339738
518,518,20180212,45100.0,46320.0,45040.0,45720.0,15754950.0,9.35,1.25,14.08,0.9953469214176842,0.9526316363417608,1.02602372327341,1.1296576192300287,1.0000648370275005,0.9999189655372006,0.9977859323920016,0.9943583647162568,45928.0,19865100.0,-0.004528827730360565,-0.20690306114743948,47478.0,26151905.0,-0.037027675976241625,-0.3975601395003538,48631.0,19299195.0,-0.05985893771462647,-0.18364729720591974,50615.0,14777664.166666666,-0.09671046132569397,0.06613263248584002,51138.166666666664,12679633.333333334,-0.10595152348702368,0.24253987365565244,0.008948545861297539,0.013123359580052493,-0.014873140857392825,0.022818791946308724,-0.09791296879473232
519,519,20180213,46200.0,48060.0,46200.0,47540.0,18923250.0,9.35,1.25,14.08,0.9856957280685932,0.9408026929945248,1.00816629557974,1.1086961725281288,1.0001389210465386,1.0001065026834046,0.9980291719518593,0.9946429373236332,45952.0,19768460.0,0.034557799442896935,-0.04275548019420835,47252.0,26815775.0,0.006094980106662152,-0.29432395670085987,48508.0,19225875.0,-0.019955471262472168,-0.015740505958766506,50477.666666666664,14965706.666666666,-0.05819735460566715,0.2644407926388152,51149.333333333336,12654713.333333334,-0.07056462123976856,0.49535192947871326,0.010498687664041995,0.01093815734118637,-0.02818679007151872,0.03980752405949256,0.20109870231260651
520,520,20180214,48080.0,49100.0,47940.0,49000.0,18905900.0,9.35,1.25,14.08,1.0035383258151451,0.9640544668843724,1.029319010736457,1.1310189915657858,1.0011017906412607,1.0012987945057057,0.9993099177754706,0.9959784730479398,46592.0,18860030.0,0.051682692307692304,0.0024321276265202125,47162.0,22238235.0,0.03897205377210466,-0.1498470989266909,48477.0,19618517.5,0.010788621408090435,-0.03632371814027232,50364.0,15101919.166666666,-0.027082836947025655,0.2518872463394968,51165.666666666664,12708797.083333334,-0.04232656012821093,0.4876230909999906,0.011358855700462769,0.0020408163265306124,-0.02163265306122449,0.030710980227177113,-0.0009168615327705336
521,521,20180219,49800.0,49800.0,47860.0,48380.0,15353450.0,9.35,1.25,14.08,1.0330213891789697,0.9969033497286066,1.0610952694986453,1.1650621005757258,1.0000833171327796,1.000469997707893,0.9984888186443732,0.9952103448567056,47068.0,17280510.0,0.027874564459930314,-0.11151638464374027,47018.0,21012635.0,0.028967629418520567,-0.26932295735399203,48401.0,19643747.5,-0.00043387533315427366,-0.2184052457404067,50250.333333333336,15199930.833333334,-0.03722031694648796,0.01009999113482804,51178.0,12749426.25,-0.054671929344640276,0.20424634794840277,0.0163265306122449,0.029350971475816452,-0.010748243075651096,-0.012653061224489797,-0.1879016603282573
522,522,20180220,48040.0,48160.0,47220.0,47400.0,10122600.0,9.35,1.25,14.08,1.014356156655373,0.9848003389425419,1.0456991798352386,1.1470542792603138,0.9998611432538764,1.0003496268717194,0.9983624058922576,0.9951341982367948,47608.0,15812030.0,-0.004369013611157789,-0.3598165447447292,46988.0,19098860.0,0.008768196135183452,-0.46998930826237795,48305.0,19688880.0,-0.018735120587930858,-0.48587222838475325,50119.0,15196562.5,-0.05425088289870109,-0.3338888317670526,51182.666666666664,12791252.5,-0.07390522833250836,-0.20863105469929547,-0.007027697395618024,0.016033755274261603,-0.0037974683544303796,-0.020256304257957835,-0.3406954137343724
523,523,20180221,47280.0,47580.0,46840.0,47280.0,12880200.0,9.35,1.25,14.08,1.0197241355171474,0.9973846182827776,1.0571937446495567,1.1589122306098407,0.9998981820874524,1.00050013429532,0.9985602799019234,0.995376715878804,47920.0,15237080.0,-0.01335559265442404,-0.15468055559201632,46924.0,17551090.0,0.007586735998636092,-0.2661310494106064,48257.0,19706845.0,-0.020245767453426447,-0.34640983881488896,49974.333333333336,15278683.333333334,-0.053914342695917286,-0.15698233159270927,51185.0,12837072.916666666,-0.07629188238741819,0.003359572981574411,-0.002531645569620253,0.006345177664974619,-0.009306260575296108,-0.002531645569620253,0.2724201292158141
524,524,20180222,47260.0,47260.0,46760.0,46760.0,8869950.0,9.35,1.25,14.08,1.0039339337964899,0.992647679021951,1.0491717809078551,1.1489471852455988,1.0000925497454882,1.0008497868586368,0.9989522987797362,0.9958001488263224,47764.0,13226420.0,-0.021020015074114395,-0.3293763542969299,46858.0,16497440.0,-0.002091425156856887,-0.4623438545616774,48137.0,19473707.5,-0.028605854124685793,-0.5445166258145759,49832.0,15321967.5,-0.0616471343714882,-0.42109588732648073,51179.0,12832783.333333334,-0.086344008284648,-0.308805442311164,-0.00042301184433164127,0.0106928999144568,0.0,-0.010998307952622674,-0.3113499790375926
525,525,20180223,46760.0,47800.0,46760.0,47220.0,12423300.0,9.35,1.25,14.08,1.003004072355549,0.9989882352172,1.0529337945762502,1.1520895102836686,1.0005830795857358,1.0012734724119567,0.9994745770807748,0.9963615278127118,47408.0,11929900.0,-0.003965575430307121,0.04135826788154134,47000.0,15394965.0,0.004680851063829788,-0.1930283699897986,48031.0,19617347.5,-0.016884928483687618,-0.36671866571155964,49694.666666666664,15453419.166666666,-0.04979742963698313,-0.19608082418437814,51176.5,12864165.416666666,-0.07731087510869247,-0.034270813720685356,0.0,0.01228293096145701,-0.009741634900465904,0.009837467921300257,0.4006054149121472
526,526,20180226,47280.0,47560.0,47080.0,47380.0,9560650.0,9.35,1.25,14.08,1.0029201087572783,0.999968545648906,1.0507917224903047,1.1488022675836846,1.0005829716749794,1.001440154851377,0.9997049177043984,0.9966537792554284,47208.0,10771340.0,0.0036434502626673444,-0.11239920009952337,47138.0,14025925.0,0.005133862276719419,-0.31835868222594943,47887.0,19537362.5,-0.010587424561989684,-0.5106478676433424,49607.0,15310615.0,-0.04489285786280162,-0.3755541498496305,51179.5,12850141.25,-0.07423870885803886,-0.2559887230811568,0.0012706480304955528,0.003799071338117349,-0.006331785563528915,0.0033883947479881405,-0.23042589328117327
527,527,20180227,48360.0,48380.0,47380.0,47380.0,9830550.0,9.35,1.25,14.08,1.000235757513646,1.0017283752543338,1.0481690638937151,1.1454778568179198,1.0012856561471013,1.002470176153424,1.0009030054981631,0.9979036541252077,47204.0,10712930.0,0.003728497584950428,-0.08236588869711647,47406.0,13262480.0,-0.0005484537822216597,-0.2587698529988358,47717.0,19511385.0,-0.007062472494079678,-0.49616339383390773,49508.666666666664,15249467.5,-0.04299583911234392,-0.35535126062598577,51190.166666666664,12849045.0,-0.07443161284231016,-0.2349197936500339,0.020683832840861123,0.021105951878429716,0.0,0.0,0.028230298149184416
528,528,20180228,47380.0,48100.0,47000.0,47060.0,15162350.0,9.35,1.25,14.08,0.9850132140657324,0.9862572295943424,1.0262960427472283,1.120777066787109,1.0004160887656033,1.0017684530202584,1.0004153179108353,0.9974513264818128,47160.0,11169360.0,-0.0021204410517387615,0.35749496837777633,47540.0,13203220.0,-0.010096760622633571,0.1483827429975415,47509.0,19677562.5,-0.009450840893304427,-0.22945994962536645,49416.333333333336,15342335.833333334,-0.04768328960060444,-0.011731318834925383,51198.333333333336,12870200.833333334,-0.08082945408379183,0.17809738918215529,0.0,0.022099447513812154,-0.0012749681257968552,-0.006753904601097509,0.5423704675730249
529,529,20180302,46580.0,46800.0,46000.0,46020.0,13265500.0,9.35,1.25,14.08,0.9909319164491456,0.9933761638869288,1.0282694261645553,1.122412185217998,1.0006470098900082,1.002152229756312,1.0010942436618633,0.9981467993103512,47012.0,12048470.0,-0.02110099549051306,0.10101116573307649,47388.0,12637445.0,-0.02886806786528235,0.04969794131646072,47320.0,19726610.0,-0.027472527472527472,-0.3275327083568844,49336.666666666664,15069525.0,-0.06722518748733189,-0.11971346143956096,51196.833333333336,12918138.333333334,-0.10111627997825391,0.02688945246625444,-0.010199745006374841,0.01694915254237288,-0.000434593654932638,-0.022099447513812154,-0.1251026391027776
530,530,20180305,45820.0,46160.0,45080.0,45200.0,14100950.0,9.35,1.25,14.08,0.9801124215951408,0.9796675541523796,1.0089126576818488,1.100301129171641,0.9989277229827788,1.0002522266522582,0.9994011823758032,0.9964668220916596,46608.0,12384000.0,-0.030209406110538965,0.13864260335917314,47008.0,12156950.0,-0.038461538461538464,0.15990852968877883,47085.0,17197592.5,-0.04003398109801423,-0.18006255817493058,49242.666666666664,15090064.166666666,-0.08209682660023823,-0.0655473797687076,51187.5,12943882.083333334,-0.11697191697191697,0.08939110455560452,-0.004345936549326379,0.021238938053097345,-0.002654867256637168,-0.017818339852238158,0.06297915645848252
531,531,20180306,45920.0,47100.0,45820.0,47020.0,15423350.0,9.35,1.25,14.08,1.0001257359653286,0.9989792027484584,1.0243144940010316,1.1164152582275098,0.999269695120824,1.0004349918554716,0.9997803341233598,0.9968537557426258,46536.0,13556540.0,0.010400550111741447,0.13770549122416192,46872.0,12163940.0,0.0031575354155999316,0.26795676400902996,46945.0,16588287.5,0.0015976142294174033,-0.07022650770912911,49170.666666666664,15099369.166666666,-0.04373881446933126,0.021456580719183507,51192.0,12983729.166666666,-0.08149710892326927,0.18789831503853385,0.01592920353982301,0.0017014036580178648,-0.02552105487026797,0.04026548672566372,0.09378091547023427
532,532,20180307,48200.0,48900.0,47220.0,48620.0,21427050.0,9.35,1.25,14.08,0.9865385387509013,0.981175208696516,1.0013098645260592,1.090547826220003,0.9974557061571911,0.9978065101298508,0.99728808437619,0.9943469823030956,46784.0,15875840.0,0.03924418604651163,0.34966401777795697,46994.0,13294385.0,0.03460016172277312,0.6117368347614425,46991.0,16196622.5,0.034666212679023645,0.3229332226518214,49126.666666666664,15301044.166666666,-0.010313475369792324,0.4003652147269035,51213.5,13096092.083333334,-0.050640944282269326,0.6361407558571622,0.025095703955763504,0.005758946935417524,-0.028794734677087618,0.034028073160357296,0.3892604395283774
533,533,20180308,49200.0,49480.0,48080.0,49200.0,19463650.0,9.35,1.25,14.08,1.0024158223661896,0.996485217952868,1.0149572110660918,1.104838279651807,0.9985743248872884,0.9983617482090298,0.9979253255989842,0.9949724060770816,47212.0,16736100.0,0.042107938659662794,0.1629740501072532,47186.0,13952730.0,0.04268215148561014,0.39497073332602295,47055.0,15751910.0,0.04558495377749442,0.23563745602914185,49113.0,15443951.666666666,0.0017714250809358011,0.26027654191700295,51233.833333333336,13160655.0,-0.039697075174933275,0.47892715066233404,0.01192924722336487,0.005691056910569106,-0.022764227642276424,0.01192924722336487,-0.0916318391939161
534,534,20180309,49440.0,50540.0,49240.0,49740.0,14304400.0,9.35,1.25,14.08,1.0150105971980972,1.0098753700561152,1.0267685452497115,1.1176137281645928,0.999527541548552,0.9986555936329284,0.998262135368398,0.9953723190182352,47956.0,16943880.0,0.03720076737008925,-0.1557777793516007,47484.0,14496175.0,0.047510740459944405,-0.01322935188075475,47171.0,15496807.5,0.054461427572025184,-0.07694536439198849,49096.333333333336,15497931.666666666,0.013110279790072529,-0.07701231960092736,51256.666666666664,13189766.25,-0.029589646875203178,0.08450746805312034,0.004878048780487805,0.016083634901487735,-0.010052271813429835,0.01097560975609756,-0.2650710426872657
535,535,20180312,50560.0,50780.0,49580.0,49740.0,8688950.0,9.35,1.25,14.08,1.0272056769380475,1.0281623691180528,1.0457743550263352,1.13868999131295,0.9996571121428638,0.9984704066496816,0.9980793118523652,0.9952430635378168,48864.0,15861480.0,0.01792730844793713,-0.45219802943987575,47736.0,14122740.0,0.04198089492207139,-0.3847546580904272,47368.0,14758852.5,0.05007600067556156,-0.4112719806638084,49058.666666666664,15454573.333333334,0.013888133934880737,-0.4377748377395084,51270.166666666664,13181536.666666666,-0.029845166617363528,-0.3408241982914991,0.01648572577402493,0.020908725371934056,-0.003216726980297547,0.0,-0.39256802102849475
536,536,20180313,50760.0,51660.0,50360.0,51660.0,20098700.0,9.35,1.25,14.08,1.0230785655165076,1.0290102494532334,1.0455983103081226,1.1384059742850878,1.0002595789258997,0.9987295460383356,0.9983568142089692,0.9955831828765291,49792.0,16796550.0,0.03751606683804627,0.19659692020087458,48164.0,15176545.0,0.0725853334440661,0.3243264524303786,47651.0,14601235.0,0.08413254706092212,0.37650685027670605,49056.666666666664,15654120.833333334,0.053067880682204305,0.2839239082147964,51291.666666666664,13258250.833333334,0.007181153533712476,0.5159390369556667,0.020506634499396863,0.0,-0.02516453735965931,0.038600723763570564,1.3131333475276068
537,537,20180314,51020.0,52000.0,51000.0,51760.0,12713250.0,9.35,1.25,14.08,1.0131180170728824,1.0271453501588756,1.043792005129683,1.136463866449786,1.000287332350842,0.9989933235365586,0.9986428130783468,0.9959222281821904,50420.0,15053790.0,0.02657675525585085,-0.15547845426301285,48602.0,15464815.0,0.06497674992798651,-0.17792421053856772,48004.0,14363647.5,0.07824347971002417,-0.11490100268751374,49051.0,15719924.166666666,0.055228231840329454,-0.19126518262996284,51308.0,13277738.333333334,0.008809542371559991,-0.04251389198687582,-0.012388695315524584,0.00463678516228748,-0.014683153013910355,0.0019357336430507162,-0.3674590893938414
538,538,20180315,52000.0,52020.0,51020.0,51540.0,8882450.0,9.35,1.25,14.08,1.0087183637693224,1.0284001549536157,1.0454987092157308,1.1381615778235885,1.0009266123054117,0.9998958634654324,0.999617501172174,0.9969401296782041,50888.0,12937550.0,0.012812450872504324,-0.3134364698107447,49050.0,14836825.0,0.05076452599388379,-0.401324070345239,48295.0,14020022.5,0.06719122062325293,-0.36644538195284637,49054.666666666664,15679070.0,0.050664564703324234,-0.4334836186074812,51324.166666666664,13251510.833333334,0.004205296400331276,-0.32970284583273624,0.00463678516228748,0.009313154831199068,-0.010089251067132324,-0.004250386398763524,-0.3013234224136236
539,539,20180316,51220.0,51420.0,50240.0,51140.0,12184900.0,9.35,1.25,14.08,1.0067194866776137,1.029154555897258,1.0476514628239055,1.140415653856453,1.0003613252297658,0.9994862561961668,0.9992681134215968,0.9966298266685588,51168.0,12513650.0,-0.0005472170106316448,-0.026271311727593467,49562.0,14728765.0,0.03183890884145111,-0.17271407344743434,48475.0,13683105.0,0.054976792160907687,-0.10949305731411109,49056.0,15543645.0,0.042482061317677754,-0.2160847729087997,51336.833333333336,13275076.666666666,-0.003834154164813485,-0.08212206181860088,-0.006208769887466045,0.005475166210402816,-0.01759874853343762,-0.007760962359332557,0.3717949439625329
540,540,20180319,50620.0,51340.0,50440.0,50740.0,8218850.0,9.35,1.25,14.08,0.992306806506246,1.0117497577444965,1.029691587158921,1.1206870869791576,1.0002037829526298,0.9995996232292584,0.9993536932804156,0.9967798662405978,51368.0,12419630.0,-0.012225510045164305,-0.3382371294474956,50116.0,14140555.0,0.012451113416872855,-0.418774581337154,48562.0,13148752.5,0.044849882624274126,-0.37493309726531093,49058.0,15431816.666666666,0.03428594724611684,-0.46740878423257576,51340.5,13225194.166666666,-0.011696419006437413,-0.3785459860608221,-0.010168165819319515,0.011824990145841546,-0.005912495072920773,-0.007821666014861166,-0.32548892481678143
541,541,20180320,50700.0,51200.0,50100.0,51200.0,8193250.0,9.35,1.25,14.08,1.0019918658529086,1.021723705060489,1.0382884688326963,1.1300583795284525,1.0001203960102614,0.9997107050696044,0.9994863275194248,0.9969803162782109,51276.0,10038540.0,-0.0014821748966378032,-0.1838205555787993,50534.0,13417545.0,0.013179245656389758,-0.38936295723248926,48703.0,12790742.5,0.05126994230334887,-0.3594390630567381,49058.0,15445866.666666666,0.04366260344897876,-0.4695506456959359,51347.166666666664,13203827.083333334,-0.00286611075586769,-0.3794791503789069,-0.0007883326763894363,0.0,-0.021484375,0.009065825778478517,-0.0031147909987406996
542,542,20180321,51780.0,51780.0,51060.0,51060.0,8905200.0,9.35,1.25,14.08,0.9968413497748368,1.014927342865508,1.0302427776049,1.121416016990672,1.0001759324419424,0.9999398267937402,0.9997439283246125,0.9973162376853164,51136.0,9276930.0,-0.001486232790988736,-0.04007036810669047,50778.0,12165360.0,0.005553586198747489,-0.26798713724871276,48886.0,12729872.5,0.04447080963875138,-0.3004486101490804,49049.666666666664,15394643.333333334,0.0409856675886347,-0.42153905048790785,51335.333333333336,13181995.833333334,-0.005363427398932556,-0.3244422079484044,0.011328125,0.01410105757931845,0.0,-0.002734375,0.08689469990540995
543,543,20180322,51060.0,51780.0,51040.0,51780.0,8454100.0,9.35,1.25,14.08,0.9853333855877672,0.9991889464989284,1.0117541894204127,1.1014842443131605,1.0003333364197815,1.0001203458554742,0.9999722319924472,0.9975956960304168,51184.0,9191260.0,0.01164426383244764,-0.08020227912168734,51036.0,11064405.0,0.014577944980014107,-0.23591914793429922,49111.0,12508567.5,0.05434627680153122,-0.3241352377080749,49064.666666666664,15367535.833333334,0.055341929698221444,-0.4498727647888463,51332.5,13170360.0,0.008717673988214094,-0.3580965136867937,0.0,0.0,-0.01429123213595983,0.01410105757931845,-0.05065579661321475
544,544,20180323,50340.0,50720.0,49600.0,49720.0,14854950.0,9.35,1.25,14.08,0.9518564898663509,0.9533258825087312,0.9614092428209904,1.0467021748413199,1.0019619093449814,1.0021984125147525,1.0021357978697556,0.9998391625989168,50900.0,9725270.0,-0.02318271119842829,0.5274588777483813,51034.0,11119460.0,-0.025747540855116196,0.33594167342658726,49259.0,12807817.5,0.00935869587283542,0.1598346088238687,49074.333333333336,15354713.333333334,0.01315691162386307,-0.03254787780690146,51311.666666666664,13216711.666666666,-0.03101958618897582,0.12395203698549834,-0.027809965237543453,0.02011263073209976,-0.002413515687851971,-0.039783700270374665,0.7571296767249027
545,545,20180326,49420.0,50280.0,49040.0,50280.0,10057750.0,9.35,1.25,14.08,0.9855712639290436,0.9821040341636391,0.9874674901462394,1.0748164737742938,1.0010175292539658,1.0016406302426701,1.0016081820600928,0.9994112418179928,50808.0,10093050.0,-0.010392064241851677,-0.0034974561703350325,51088.0,11256340.0,-0.015815847165674912,-0.10648132519095906,49412.0,12689540.0,0.017566583016271353,-0.20739837693092106,49084.0,15335681.666666666,0.02436639230706544,-0.34416022589583833,51290.666666666664,13226861.25,-0.019704689612145113,-0.2395966200976063,-0.006033789219629927,0.0,-0.024661893396976928,0.011263073209975865,-0.3229361256685482
546,546,20180327,50320.0,50460.0,49080.0,49980.0,11874000.0,9.35,1.25,14.08,0.998795205215732,0.9889155494316108,0.9915773659240866,1.078924538375074,1.0001941945089192,1.0011176493727971,1.0011022058772483,0.9989824836327644,50564.0,10829200.0,-0.011549719167787359,0.09647988771100359,50920.0,10433870.0,-0.018460329929300863,0.13802452972866253,49542.0,12805207.5,0.00884098340801744,-0.07272100042111773,49113.666666666664,15266250.833333334,0.01763935360829645,-0.2222058886865969,51265.5,13209791.25,-0.025075343066974867,-0.10112129894558326,0.0007955449482895784,0.009603841536614645,-0.01800720288115246,-0.0059665871121718375,0.18058213815217122
547,547,20180328,49100.0,49100.0,48340.0,48700.0,15159450.0,9.35,1.25,14.08,0.9976669165480624,0.9811550156039752,0.9813764145224634,1.066704569343254,1.0009612185293355,1.0023925991401452,1.002370178176004,1.000351770359383,50092.0,12080050.0,-0.027788868481993134,0.2549161634264759,50614.0,10678490.0,-0.03781562413561465,0.41962487205588056,49608.0,13071652.5,-0.018303499435574907,0.15971947693682953,49102.666666666664,15339848.333333334,-0.008200505064219137,-0.011760111926356547,51224.5,13258594.166666666,-0.04928305791174145,0.1433678268931605,-0.017607042817126852,0.008213552361396304,-0.007392197125256674,-0.025610244097639057,0.27669277412834764
548,548,20180329,48700.0,49560.0,48320.0,49040.0,10067000.0,9.35,1.25,14.08,1.0166182539193604,0.9979591059015434,0.9974027964987572,1.083002929527283,1.0000277169544611,1.0018163938219469,1.0018094396290418,0.9998687502910779,49544.0,12402630.0,-0.010172775714516389,-0.18831731656914702,50364.0,10796945.0,-0.02628861885473751,-0.06760662391074512,49707.0,12816885.0,-0.013418633190496309,-0.21455174170635063,49070.666666666664,15357874.166666666,-0.0006249490530662767,-0.34450563334801815,51202.666666666664,13200342.5,-0.04223738346961091,-0.23736827283079964,0.0,0.010603588907014683,-0.01468189233278956,0.006981519507186858,-0.33592577567128096
549,549,20180330,49080.0,49900.0,49080.0,49220.0,7777100.0,9.35,1.25,14.08,1.0127587713679211,1.0032085836276636,1.002148695473411,1.086868130163519,1.000267933035219,1.002045462959535,1.0020269144623586,1.0001543519355,49444.0,10987060.0,-0.004530377801148774,-0.29215822977211375,50172.0,10356165.0,-0.01897472693932871,-0.24903668491183753,49867.0,12542465.0,-0.01297451220245854,-0.3799384730194583,49040.666666666664,15346255.0,0.0036568290262503724,-0.49322489428202515,51182.166666666664,13175176.666666666,-0.03833692073736616,-0.4097156951469088,0.0008156606851549756,0.01381552214546932,-0.0028443722064201544,0.00367047308319739,-0.2274659779477501
550,550,20180402,49000.0,49220.0,48500.0,48540.0,7115650.0,9.35,1.25,14.08,1.005634225520184,0.9981091220933029,0.9974936087918692,1.080295229872723,1.000360273808094,1.0021724997165802,1.0022443832573638,1.0004330529075172,49096.0,10398640.0,-0.0113247515072511,-0.3157134009832055,49952.0,10245845.0,-0.028267136450992953,-0.30550872085220887,50034.0,12193200.0,-0.029859695407123157,-0.41642472853721746,48989.333333333336,15297957.5,-0.009172064667138474,-0.5348627422974603,51159.5,13134261.666666666,-0.05120261144069039,-0.45823753320989874,-0.004469727752945957,0.014009064688916358,-0.0008240626287597857,-0.01381552214546932,-0.0850509830142341
551,551,20180403,47880.0,48140.0,47280.0,48120.0,12768250.0,9.35,1.25,14.08,1.007723831051677,1.0025520159633998,1.0014553370866608,1.0834549501202195,1.0005633074458162,1.0026094681126698,1.002781906118574,1.0010316739294458,48724.0,10577490.0,-0.012396354979065757,0.20711529861999398,49644.0,10703345.0,-0.03069857384578197,0.19292146520550352,50089.0,12060445.0,-0.03931002814989319,0.058688132983484444,48940.0,15315837.5,-0.016755210461789946,-0.1663368065899106,51133.166666666664,13133085.416666666,-0.058927832228918564,-0.027779870844643118,-0.013597033374536464,0.00041562759767248546,-0.017456359102244388,-0.00865265760197775,0.7943898308657678
552,552,20180404,48160.0,48260.0,46920.0,46920.0,12384200.0,9.35,1.25,14.08,0.993741523510323,0.99005538072026,0.9895402630400004,1.0689700917554352,1.0009140345855916,1.0028862698662324,1.0033139933504187,1.00161608104581,48368.0,10022440.0,-0.029937148527952366,0.2356472076659975,49230.0,11051245.0,-0.04692260816575259,0.1206158220182432,50004.0,11608302.5,-0.061675065994720425,0.06683987602838572,48853.333333333336,15364221.666666666,-0.03957423580786031,-0.19395851812864365,51084.166666666664,13065288.75,-0.08151579908973748,-0.052129636247036634,0.0008312551953449709,0.02855924978687127,0.0,-0.02493765586034913,-0.030078515066669278
553,553,20180405,47400.0,49380.0,47340.0,48740.0,13245600.0,9.35,1.25,14.08,1.0004605342253234,0.9965673512709284,0.9963452861704256,1.0746335758731873,1.0011535622000738,1.0032923637507052,1.0039624210099316,1.0023383428948485,48308.0,10658160.0,0.008942618199884077,0.24276610596951068,48926.0,11530395.0,-0.0038016596492662386,0.14875509468669548,49981.0,11297400.0,-0.02482943518537044,0.17244675766105474,48798.666666666664,15445254.166666666,-0.0012022186398534982,-0.14241618447522036,51035.0,13061900.833333334,-0.044969138826295676,0.014063739191609442,0.010230179028132993,0.013130898645876077,-0.028723840787853918,0.03878942881500426,0.06955637021365935
554,554,20180406,48000.0,48580.0,47400.0,48400.0,12532700.0,9.35,1.25,14.08,1.0000645440810898,0.9953316134583028,0.9945114374913232,1.071210304522338,1.0008947679138072,1.003194356482787,1.0041002727602926,1.002555551876779,48144.0,11609280.0,0.005317381189764041,0.07954153918244715,48794.0,11298170.0,-0.008074763290568512,0.1092681381144026,49914.0,11208815.0,-0.030332171334695675,0.11811105812701878,48765.333333333336,15353905.833333334,-0.007491660742604085,-0.18374515670198363,50981.666666666664,13050584.166666666,-0.050639118637418636,-0.03968283412089914,-0.015182601559294214,0.00371900826446281,-0.02066115702479339,-0.006975789905621666,-0.05382164643353265
555,555,20180409,48260.0,49440.0,48200.0,49200.0,9950400.0,9.35,1.25,14.08,1.0059914908384773,1.0033280230485198,1.0011804352921134,1.0768668259295764,1.0003135200929494,1.0026804695443199,1.0037915152412435,1.0023666219676572,48276.0,12176230.0,0.019139945314441957,-0.18280124472024592,48686.0,11287435.0,0.010557449780224295,-0.11845339530194415,49887.0,11271887.5,-0.013771122737386494,-0.11723746355701296,48771.333333333336,15210299.166666666,0.008789316128326698,-0.3458116838486466,50941.666666666664,13028490.416666666,-0.03418943235727134,-0.23625840893500802,-0.002892561983471074,0.004878048780487805,-0.02032520325203252,0.01652892561983471,-0.20604498631579787
556,556,20180410,48540.0,49220.0,48040.0,48880.0,10984350.0,9.35,1.25,14.08,1.0081265884796546,1.0071266749254182,1.003980011030054,1.077978428110234,1.0001475007835978,1.002497233638037,1.0038221235956182,1.0024949177601183,48428.0,11819450.0,0.009333443462459734,-0.07065472589672109,48576.0,11198470.0,0.006258234519104084,-0.019120469135515832,49748.0,10816170.0,-0.017447937605531882,0.01554894200072669,48782.0,14974641.666666666,0.0020089377229305892,-0.2664699266593469,50899.666666666664,13038610.416666666,-0.03967936921656326,-0.15755209727263558,-0.013414634146341463,0.006955810147299509,-0.01718494271685761,-0.0065040650406504065,0.10391039556198746
557,557,20180411,49900.0,49900.0,48600.0,48860.0,10051100.0,9.35,1.25,14.08,1.012091882398612,1.0164922596088817,1.012988534691179,1.0855183866095792,0.9999631299025707,1.0021894168945384,1.003717042187388,1.0024826812957994,48816.0,11352830.0,0.000901343821697804,-0.1146612782892019,48592.0,10687635.0,0.005515311162331248,-0.05955807809679129,49603.0,10683062.5,-0.014978932725843195,-0.059155555815572546,48793.0,14687652.5,0.0013731477875924825,-0.31567689254630715,50850.166666666664,13033971.25,-0.039137859266275714,-0.22885360054787598,0.020867430441898527,0.02128530495292673,-0.005321326238231682,-0.0004091653027823241,-0.08496178654176169
558,558,20180412,49440.0,49440.0,48880.0,49000.0,12466250.0,9.35,1.25,14.08,1.0047235586214835,1.0125022248011546,1.0086875395977966,1.0783529464427208,1.0002580716517508,1.002325135709882,1.0039834003143857,1.0028851333426,48868.0,11196960.0,0.002701154129491692,0.11336023349194782,48588.0,10927560.0,0.00847945994895859,0.14080819505909828,49476.0,10862252.5,-0.009620826259196379,0.14766711600563512,48800.666666666664,14727156.666666666,0.00408464365240917,-0.15351956374471012,50802.166666666664,13053600.416666666,-0.03547420877718466,-0.04499528083583321,0.011870650839132215,0.008979591836734694,-0.0024489795918367346,0.0028653295128939827,0.24028713275163913
